
-0.72062	0.53874	0
0.85196	-0.36769	0
61.10666	96.51143	1
50.53479	48.85581	0
62.07306	96.76882	1
-0.04666	-0.57968	0
61.83021	50.25611	0
-0.09274	0.68494	1
0.44297	0.67032	1
33.91550	98.86944	0
30.28671	43.89500	0
0.16647	0.53874	1
51.54772	46.85629	0
85.40452	57.05198	1
0.89804	-0.20687	0
0.82316	0.66301	0
0.63265	-0.03061	0
53.97105	89.20735	1
-0.08122	1.10890	0
77.92409	68.97236	1
0.93836	0.01243	0
-0.36348	0.31213	1
79.03274	75.34438	1
62.27101	69.95446	1
34.52451	60.39634	0
89.67678	65.79937	1
42.07545	78.84479	0
34.21206	44.20953	0
-0.42108	-0.27266	1
99.27253	60.99903	1
76.09879	87.42057	1
67.37203	42.83844	0
0.50634	0.75804	0
77.19303	70.45820	1
69.07014	52.74047	1
83.48916	48.38029	1
-0.39804	0.03436	1
-0.40380	0.70687	0
71.79646	78.45356	1
-0.11578	-0.39693	1
99.82786	72.36925	1
-0.28859	-0.06067	0
-0.48445	0.99927	0
-0.09274	0.55336	1
-0.29435	0.77997	1
97.64563	68.86157	1
68.46852	85.59431	1
-0.54781	0.70687	0
0.28744	-0.76974	0
0.10311	0.77997	0
38.78580	64.99568	0
-0.06394	-0.18494	1
0.06279	-0.16301	1
75.39561	85.75994	1
-0.60541	0.59722	1
0.48329	-0.18494	1
0.92684	0.36330	0
40.45755	97.53519	1
78.63542	96.64743	1
0.73675	-0.18494	1
95.86156	38.22528	0
0.46601	-0.41886	0
0.82892	-0.52120	0
66.74672	60.99139	1
-0.21371	0.69225	1
-0.46717	-0.13377	0
97.77160	86.72782	1
60.45789	73.09500	1
0.22984	-0.41155	1
45.08328	56.31637	0
35.28611	47.02051	0
0.54666	0.48757	1
55.48216	35.57070	0
0.22408	0.52412	1
-0.04666	0.81652	1
0.32200	0.69225	1
70.66151	92.92714	1
0.67339	-0.53582	1
-0.40956	-0.41155	0
0.72523	0.44371	1
0.29320	-0.22880	1
-0.39228	-0.25804	0
-0.38076	0.91886	0
49.07256	51.88321	0
-0.17339	0.69956	1
-0.26555	0.96272	1
74.49269	84.84514	1
-0.61118	-0.06798	0
58.84096	75.85845	1
54.63511	52.21389	0
-0.13306	-0.44810	0
-0.10426	0.99196	0
74.24869	69.82457	1
82.22666	42.71988	0
0.57546	0.26827	1
0.13191	-0.51389	1
0.05127	0.69956	1
44.66826	66.45009	0
0.79435	-0.55775	0
74.78925	41.57342	0
47.26427	88.47586	1
0.35081	-0.57968	0
-0.28283	0.47295	1
94.83451	45.69431	1
88.91390	69.80379	1
82.36875	40.61826	0
-0.13882	0.54605	1
0.52938	-0.52120	1
51.04775	45.82270	0
0.76555	0.50219	0
-0.17339	0.64839	1
99.31501	68.77541	1
50.45816	75.80986	1
69.36459	97.71869	1
-0.74366	-0.25804	0
-0.23675	-0.21418	1
64.03932	78.03169	1
0.63882	-0.24342	1
-0.00634	0.39985	1
94.44337	65.56892	1
93.11439	38.80067	0
49.58668	59.80895	0
1.07090	0.10015	0
32.57720	95.59855	0
-0.59965	-0.41886	0
35.84741	72.90220	0
67.94686	46.67857	0
-0.23675	-0.63816	0
-0.69758	0.04167	0
0.96141	0.08553	0
-0.62846	0.33406	1
0.38537	-0.56506	1
-0.49021	-0.30190	0
61.37929	72.80789	1
32.72283	43.30717	0
67.31926	66.58935	1
0.01671	-0.40424	1
-0.00634	0.99927	0
-0.20795	0.35599	1
0.64459	-0.14108	1
-0.30012	0.02705	1
0.86348	-0.08260	0
40.23689	71.16775	0
-0.47869	0.63377	1
84.43282	43.53339	1
0.82316	0.27558	0
-0.51325	0.46564	1
79.94482	74.16312	1
56.25382	39.26147	0
60.45556	42.50841	0
64.17699	80.90806	1
34.62366	78.02469	0
76.97878	47.57596	1
0.08583	-0.75512	0
80.19018	44.82163	1
0.32200	0.58260	1
42.26170	87.10385	1
52.04540	69.43286	1
0.59274	-0.74050	0
50.28650	49.80454	0
0.22408	0.77997	0
90.54671	43.39060	1
-0.15035	-0.36769	0
-0.59389	0.00512	1
-0.20795	0.17325	1
82.30705	76.48196	1
83.90239	56.30805	1
0.20104	-0.60161	1
0.13767	0.57529	1
89.84581	45.35828	1
-0.43836	0.21711	1
0.14919	-0.57968	0
52.10798	63.12762	0
0.05703	0.91886	0
62.22268	52.06099	0
0.67339	0.64108	0
0.51786	-0.59430	0
-0.72638	-0.08260	0
0.62730	0.15863	1
-0.30588	-0.19225	1
-0.13882	-0.27266	1
0.28744	1.08700	0
-0.37500	0.50219	1
66.56089	41.09210	0
72.34649	96.22759	1
55.34002	64.93194	1
60.18260	86.30855	1
39.53834	76.03681	0
0.18376	0.93348	0
-0.66302	-0.21418	0
75.47770	90.42454	1
52.34800	60.76951	0
75.02475	46.55401	1
57.23871	59.51428	1
-0.50749	0.90424	0
0.63882	0.88962	0
80.36676	90.96015	1
-0.21947	-0.01681	1
-0.59389	0.49488	0
30.05882	49.59297	0
0.39689	0.82383	0
74.77589	89.52981	1
0.29896	0.61915	0
75.01366	30.60326	0
0.46601	-0.53582	1
-0.16187	0.80190	1
91.56497	88.69629	1
80.27957	92.11606	1
-0.75518	0.29020	0
34.18364	75.23772	0
0.60426	0.59722	0
-0.52477	0.20980	1
-0.69758	0.68494	0
90.44855	87.50879	1
94.09433	77.15911	1
0.46025	0.01243	1
0.61578	0.72880	0
-0.83007	0.31213	0
